1706,0.00572536
1707,0.00544641
1708,0.00518242
1709,0.00481084
1710,0.0045546
1711,0.00434546
1712,0.00417433
1713,0.00403355
1714,0.00391681
1715,0.00381893
1716,0.00373582
1717,0.00468891
1718,0.00442225
1719,0.00420446
1720,0.00402048
1721,0.00379085
1722,0.00359082
1723,0.00340927
1724,0.00324072
1725,0.00308239
1726,0.00293273
1727,0.00279572
1728,0.00266299
1729,0.00253769
1730,0.00243488
1731,0.00235202
1732,0.00227383
1733,0.00219934
1734,0.00212794
1735,0.00205924
1736,0.00199299
1737,0.0019123
1738,0.00186745
1739,0.00182557
1740,0.208328
1741,0.206446
1742,0.205276
1743,0.204499
1744,0.203943
1745,0.203516
1746,0.278002
1747,0.0244692
1748,0.0206452
1749,0.0178486
1750,0.0158191
1751,0.0143464
1752,0.0114609
1753,0.011199
1754,0.0109657
1755,0.0107544
1756,0.0105602
1757,0.0103795
1758,0.0125545
1759,0.0116274
1760,0.0109284
1761,0.0103739
1762,0.0099114
1763,0.00950846
1764,0.00914549
1765,0.00863495
1766,0.00842984
1767,0.00823118
1768,0.00803818
1769,0.00785033
1770,0.00766725
1771,0.00748866
1772,0.00731436
1773,0.00732163
1774,0.00698869
1775,0.0066873
1776,0.00633952
1777,0.00602164
1778,0.00572536
1779,0.00544641
1780,0.00518242
1781,0.00481084
1782,0.0045546
1783,0.00434546
1784,0.00417433
1785,0.00403355
1786,0.00391681
1787,0.00381893
1788,0.00373582
1789,0.00468891
1790,0.00442225
1791,0.00420446
1792,0.00402048
1793,0.00379085
1794,0.00359082
1795,0.00340927
1796,0.00324072
1797,0.00308239
1798,0.00293273
1799,0.00279572
1800,0.00266299
1801,0.00253769
1802,0.00243488
1803,0.00235202
1804,0.00227383
1805,0.00219934
1806,0.00212794
1807,0.00205924
1808,0.00199299
1809,0.0019123
1810,0.00186745
1811,0.00182557
1812,0.208328
1813,0.206446
1814,0.205276
1815,0.204499
1816,0.203943
1817,0.203516
1818,0.278002
1819,0.0244692
1820,0.0206452
1821,0.0178486
1822,0.0158191
1823,0.0143464
1824,0.0114609
1825,0.011199
1826,0.0109657
1827,0.0107544
1828,0.0105602
1829,0.0103795
1830,0.0125545
1831,0.0116274
1832,0.0109284
1833,0.0103739
1834,0.0099114
1835,0.00950846
1836,0.00914549
1837,0.00863495
1838,0.00842984
1839,0.00823118
1840,0.00803818
1841,0.00785033
1842,0.00766725
1843,0.00748866
1844,0.00731436
1845,0.00732163
1846,0.00698869
1847,0.0066873
1848,0.00633952
1849,0.00602164
1850,0.00572536
1851,0.00544641
1852,0.00518242
1853,0.00481084
1854,0.0045546
1855,0.00434546
1856,0.00417433
1857,0.00403355
1858,0.00391681
1859,0.00381893
1860,0.00373582
1861,0.00468891
1862,0.00442225
1863,0.00420446
1864,0.00402048
1865,0.00379085
1866,0.00359082
1867,0.00340927
1868,0.00324072
1869,0.00308239
1870,0.00293273
1871,0.00279572
1872,0.00266299
1873,0.00253769
1874,0.00243488
1875,0.00235202
1876,0.00227383
1877,0.00219934
1878,0.00212794
1879,0.00205924
1880,0.00199299
1881,0.0019123
1882,0.00186745
1883,0.00182557
1884,0.208328
1885,0.206446
1886,0.205276
1887,0.204499
1888,0.203943
1889,0.203516
1890,0.278002
1891,0.0244692
1892,0.0206452
1893,0.0178486
1894,0.0158191
1895,0.0143464
1896,0.0114609
1897,0.011199
1898,0.0109657
1899,0.0107544
1900,0.0105602
1901,0.0103795
1902,0.0125545
1903,0.0116274
1904,0.0109284
1905,0.0103739
1906,0.0099114
1907,0.00950846
1908,0.00914549
1909,0.00863495
1910,0.00842984
1911,0.00823118
1912,0.00803818
1913,0.00785033
1914,0.00766725
1915,0.00748866
1916,0.00731436
1917,0.00732163
1918,0.00698869
1919,0.0066873
1920,0.00633952
1921,0.00602164
1922,0.00572536
1923,0.00544641
1924,0.00518242
1925,0.00481084
1926,0.0045546
1927,0.00434546
1928,0.00417433
1929,0.00403355
1930,0.00391681
1931,0.00381893
1932,0.00373582
1933,0.00468891
1934,0.00442225
1935,0.00420446
1936,0.00402048
1937,0.00379085
1938,0.00359082
1939,0.00340927
1940,0.00324072
1941,0.00308239
1942,0.00293273
1943,0.00279572
1944,0.00266299
1945,0.00253769
1946,0.00243488
1947,0.00235202
1948,0.00227383
1949,0.00219934
1950,0.00212794
1951,0.00205924
1952,0.00199299
1953,0.0019123
1954,0.00186745
1955,0.00182557
1956,0.208328
1957,0.206446
1958,0.205276
1959,0.204499
1960,0.203943
1961,0.203516
1962,0.278002
1963,0.0244692
1964,0.0206452
1965,0.0178486
1966,0.0158191
1967,0.0143464
1968,0.0114609
1969,0.011199
1970,0.0109657
1971,0.0107544
1972,0.0105602
1973,0.0103795
1974,0.0125545
1975,0.0116274
1976,0.0109284
1977,0.0103739
1978,0.0099114
1979,0.00950846
1980,0.00914549
1981,0.00863495
1982,0.00842984
1983,0.00823118
1984,0.00803818
1985,0.00785033
1986,0.00766725
1987,0.00748866
1988,0.00731436
1989,0.00732163
1990,0.00698869
1991,0.0066873
1992,0.00633952
1993,0.00602164
1994,0.00572536
1995,0.00544641
1996,0.00518242
1997,0.00481084
1998,0.0045546
1999,0.00434546
2000,0.00417433
2001,0.00403355
2002,0.00391681
2003,0.00381893
2004,0.00373582
2005,0.00468891
2006,0.00442225
2007,0.00420446
2008,0.00402048
2009,0.00379085
2010,0.00359082
2011,0.00340927
2012,0.00324072
2013,0.00308239
2014,0.00293273
2015,0.00279572
2016,0.00266299
2017,0.00253769
2018,0.00243488
2019,0.00235202
2020,0.00227383
2021,0.00219934
2022,0.00212794
2023,0.00205924
2024,0.00199299
2025,0.0019123
2026,0.00186745
2027,0.00182557
2028,0.208328
2029,0.206446
2030,0.205276
2031,0.204499
2032,0.203943
2033,0.203516
2034,0.278002
2035,0.0244692
2036,0.0206452
2037,0.0178486
2038,0.0158191
2039,0.0143464
2040,0.0114609
2041,0.011199
2042,0.0109657
2043,0.0107544
2044,0.0105602
2045,0.0103795
2046,0.0125545
2047,0.0116274
2048,0.0109284
2049,0.0103739
2050,0.0099114
2051,0.00950846
2052,0.00914549
2053,0.00863495
2054,0.00842984
2055,0.00823118
2056,0.00803818
2057,0.00785033
2058,0.00766725
2059,0.00748866
2060,0.00731436
2061,0.00732163
2062,0.00698869
2063,0.0066873
2064,0.00633952
2065,0.00602164
2066,0.00572536
2067,0.00544641
2068,0.00518242
2069,0.00481084
2070,0.0045546
2071,0.00434546
2072,0.00417433
2073,0.00403355
2074,0.00391681
2075,0.00381893
2076,0.00373582
2077,0.00468891
2078,0.00442225
2079,0.00420446
2080,0.00402048
2081,0.00379085
2082,0.00359082
2083,0.00340927
2084,0.00324072
2085,0.00308239
2086,0.00293273
2087,0.00279572
2088,0.00266299
2089,0.00253769
2090,0.00243488
2091,0.00235202
2092,0.00227383
2093,0.00219934
2094,0.00212794
2095,0.00205924
2096,0.00199299
2097,0.0019123
2098,0.00186745
2099,0.00182557
2100,0.208328
2101,0.206446
2102,0.205276
2103,0.204499
2104,0.203943
2105,0.203516
2106,0.278002
2107,0.0244692
2108,0.0206452
2109,0.0178486
2110,0.0158191
2111,0.0143464
2112,0.0114609
2113,0.011199
2114,0.0109657
2115,0.0107544
2116,0.0105602
2117,0.0103795
2118,0.0125545
2119,0.0116274
2120,0.0109284
2121,0.0103739
2122,0.0099114
2123,0.00950846
2124,0.00914549
2125,0.00863495
2126,0.00842984
2127,0.00823118
2128,0.00803818
2129,0.00785033
2130,0.00766725
2131,0.00748866
2132,0.00731436
2133,0.00732163
2134,0.00698869
2135,0.0066873
2136,0.00633952
2137,0.00602164
2138,0.00572536
2139,0.00544641
2140,0.00518242
2141,0.00481084
2142,0.0045546
2143,0.00434546
2144,0.00417433
2145,0.00403355
2146,0.00391681
2147,0.00381893
2148,0.00373582
2149,0.00468891
2150,0.00442225
2151,0.00420446
2152,0.00402048
2153,0.00379085
2154,0.00359082
2155,0.00340927
2156,0.00324072
2157,0.00308239
2158,0.00293273
2159,0.00279572
2160,0.00266299
2161,0.00253769
2162,0.00243488
2163,0.00235202
2164,0.00227383
2165,0.00219934
2166,0.00212794
2167,0.00205924
2168,0.00199299
2169,0.0019123
2170,0.00186745
2171,0.00182557
2172,0.208328
2173,0.206446
2174,0.205276
2175,0.204499
2176,0.203943
2177,0.203516
2178,0.278002
2179,0.0244692
2180,0.0206452
2181,0.0178486
2182,0.0158191
2183,0.0143464
2184,0.0114609
2185,0.011199
2186,0.0109657
2187,0.0107544
2188,0.0105602
2189,0.0103795
2190,0.0125545
2191,0.0116274
2192,0.0109284
2193,0.0103739
2194,0.0099114
2195,0.00950846
2196,0.00914549
2197,0.00863495
2198,0.00842984
2199,0.00823118
2200,0.00803818
2201,0.00785033
2202,0.00766725
2203,0.00748866
2204,0.00731436
2205,0.00732163
2206,0.00698869
2207,0.0066873
2208,0.00633952
2209,0.00602164
2210,0.00572536
2211,0.00544641
2212,0.00518242
2213,0.00481084
2214,0.0045546
2215,0.00434546
2216,0.00417433
2217,0.00403355
2218,0.00391681
2219,0.00381893
2220,0.00373582
2221,0.00468891
2222,0.00442225
2223,0.00420446
2224,0.00402048
2225,0.00379085
2226,0.00359082
2227,0.00340927
2228,0.00324072
2229,0.00308239
2230,0.00293273
2231,0.00279572
2232,0.00266299
2233,0.00253769
2234,0.00243488
2235,0.00235202
2236,0.00227383
2237,0.00219934
2238,0.00212794
2239,0.00205924
2240,0.00199299
2241,0.0019123
2242,0.00186745
2243,0.00182557
2244,0.208328
2245,0.206446
2246,0.205276
2247,0.204499
2248,0.203943
2249,0.203516
2250,0.278002
2251,0.0244692
2252,0.0206452
2253,0.0178486
2254,0.0158191
2255,0.0143464
2256,0.0114609
2257,0.011199
2258,0.0109657
2259,0.0107544
2260,0.0105602
2261,0.0103795
2262,0.0125545
2263,0.0116274
2264,0.0109284
2265,0.0103739
2266,0.0099114
2267,0.00950846
2268,0.00914549
2269,0.00863495
2270,0.00842984
2271,0.00823118
2272,0.00803818
2273,0.00785033
2274,0.00766725
2275,0.00748866
2276,0.00731436
2277,0.00732163
2278,0.00698869
2279,0.0066873
2280,0.00633952
2281,0.00602164
2282,0.00572536
2283,0.00544641
2284,0.00518242
2285,0.00481084
2286,0.0045546
2287,0.00434546
2288,0.00417433
2289,0.00403355
2290,0.00391681
2291,0.00381893
2292,0.00373582
2293,0.00468891
2294,0.00442225
2295,0.00420446
2296,0.00402048
2297,0.00379085
2298,0.00359082
2299,0.00340927
2300,0.00324072
2301,0.00308239
2302,0.00293273
2303,0.00279572
2304,0.00266299
2305,0.00253769
2306,0.00243488
2307,0.00235202
2308,0.00227383
2309,0.00219934
2310,0.00212794
2311,0.00205924
2312,0.00199299
2313,0.0019123
2314,0.00186745
2315,0.00182557
2316,0.208328
2317,0.206446
2318,0.205276
2319,0.204499
2320,0.203943
2321,0.203516
2322,0.278002
2323,0.0244692
2324,0.0206452
2325,0.0178486
2326,0.0158191
2327,0.0143464
2328,0.0114609
2329,0.011199
2330,0.0109657
2331,0.0107544
2332,0.0105602
2333,0.0103795
2334,0.0125545
2335,0.0116274
2336,0.0109284
2337,0.0103739
2338,0.0099114
2339,0.00950846
2340,0.00914549
2341,0.00863495
2342,0.00842984
2343,0.00823118
2344,0.00803818
2345,0.00785033
2346,0.00766725
2347,0.00748866
2348,0.00731436
2349,0.00732163
2350,0.00698869
2351,0.0066873
2352,0.00633952
2353,0.00602164
2354,0.00572536
2355,0.00544641
2356,0.00518242
2357,0.00481084
2358,0.0045546
2359,0.00434546
2360,0.00417433
2361,0.00403355
2362,0.00391681
2363,0.00381893
2364,0.00373582
2365,0.00468891
2366,0.00442225
2367,0.00420446
2368,0.00402048
2369,0.00379085
2370,0.00359082
2371,0.00340927
2372,0.00324072
2373,0.00308239
2374,0.00293273
2375,0.00279572
2376,0.00266299
2377,0.00253769
2378,0.00243488
2379,0.00235202
2380,0.00227383
2381,0.00219934
2382,0.00212794
2383,0.00205924
2384,0.00199299
2385,0.0019123
2386,0.00186745
2387,0.00182557
2388,0.208328
2389,0.206446
2390,0.205276
2391,0.204499
2392,0.203943
2393,0.203516
2394,0.278002
2395,0.0244692
2396,0.0206452
2397,0.0178486
2398,0.0158191
2399,0.0143464
2400,0.0114609
2401,0.011199
2402,0.0109657
2403,0.0107544
2404,0.0105602
2405,0.0103795
2406,0.0125545
2407,0.0116274
2408,0.0109284
2409,0.0103739
2410,0.0099114
2411,0.00950846
2412,0.00914549
2413,0.00863495
2414,0.00842984
2415,0.00823118
2416,0.00803818
2417,0.00785033
2418,0.00766725
2419,0.00748866
2420,0.00731436
2421,0.00732163
2422,0.00698869
2423,0.0066873
2424,0.00633952
2425,0.00602164
2426,0.00572536
2427,0.00544641
2428,0.00518242
2429,0.00481084
2430,0.0045546
2431,0.00434546
2432,0.00417433
2433,0.00403355
2434,0.00391681
2435,0.00381893
2436,0.00373582
2437,0.00468891
2438,0.00442225
2439,0.00420446
2440,0.00402048
2441,0.00379085
2442,0.00359082
2443,0.00340927
2444,0.00324072
2445,0.00308239
2446,0.00293273
2447,0.00279572
2448,0.00266299
2449,0.00253769
2450,0.00243488
2451,0.00235202
2452,0.00227383
2453,0.00219934
2454,0.00212794
2455,0.00205924
2456,0.00199299
2457,0.0019123
2458,0.00186745
2459,0.00182557
2460,0.208328
2461,0.206446
2462,0.205276
2463,0.204499
2464,0.203943
2465,0.203516
2466,0.278002
2467,0.0244692
2468,0.0206452
2469,0.0178486
2470,0.0158191
2471,0.0143464
2472,0.0114609
2473,0.011199
2474,0.0109657
2475,0.0107544
2476,0.0105602
2477,0.0103795
2478,0.0125545
2479,0.0116274
2480,0.0109284
2481,0.0103739
2482,0.0099114
2483,0.00950846
2484,0.00914549
2485,0.00863495
2486,0.00842984
2487,0.00823118
2488,0.00803818
2489,0.00785033
2490,0.00766725
2491,0.00748866
2492,0.00731436
2493,0.00732163
2494,0.00698869
2495,0.0066873
2496,0.00633952
2497,0.00602164
2498,0.00572536
2499,0.00544641
2500,0.00518242
2501,0.00481084
2502,0.0045546
2503,0.00434546
2504,0.00417433
2505,0.00403355
2506,0.00391681
2507,0.00381893
2508,0.00373582
2509,0.00468891
2510,0.00442225
2511,0.00420446
2512,0.00402048
2513,0.00379085
2514,0.00359082
2515,0.00340927
2516,0.00324072
2517,0.00308239
2518,0.00293273
2519,0.00279572
2520,0.00266299
2521,0.00253769
2522,0.00243488
2523,0.00235202
2524,0.00227383
2525,0.00219934
2526,0.00212794
2527,0.00205924
2528,0.00199299
2529,0.0019123
2530,0.00186745
2531,0.00182557
2532,0.208328
2533,0.206446
2534,0.205276
2535,0.204499
2536,0.203943
2537,0.203516
2538,0.278002
2539,0.0244692
2540,0.0206452
2541,0.0178486
2542,0.0158191
2543,0.0143464
2544,0.0114609
2545,0.011199
2546,0.0109657
2547,0.0107544
2548,0.0105602
2549,0.0103795
2550,0.0125545
2551,0.0116274
2552,0.0109284
2553,0.0103739
2554,0.0099114
2555,0.00950846
2556,0.00914549
2557,0.00863495
2558,0.00842984
2559,0.00823118
2560,0.00803818
2561,0.00785033
2562,0.00766725
2563,0.00748866
2564,0.00731436
2565,0.00732163
2566,0.00698869
2567,0.0066873
2568,0.00633952
2569,0.00602164
2570,0.00572536
2571,0.00544641
2572,0.00518242
2573,0.00481084
2574,0.0045546
2575,0.00434546
2576,0.00417433
2577,0.00403355
2578,0.00391681
2579,0.00381893
2580,0.00373582
2581,0.00468891
2582,0.00442225
2583,0.00420446
2584,0.00402048
2585,0.00379085
2586,0.00359082
2587,0.00340927
2588,0.00324072
2589,0.00308239
2590,0.00293273
2591,0.00279572
2592,0.00266299
2593,0.00253769
2594,0.00243488
2595,0.00235202
2596,0.00227383
2597,0.00219934
2598,0.00212794
2599,0.00205924
2600,0.00199299
2601,0.0019123
2602,0.00186745
2603,0.00182557
2604,0.208328
2605,0.206446
2606,0.205276
2607,0.204499
2608,0.203943
2609,0.203516
2610,0.278002
2611,0.0244692
2612,0.0206452
2613,0.0178486
2614,0.0158191
2615,0.0143464
2616,0.0114609
2617,0.011199
2618,0.0109657
2619,0.0107544
2620,0.0105602
2621,0.0103795
2622,0.0125545
2623,0.0116274
2624,0.0109284
2625,0.0103739
2626,0.0099114
2627,0.00950846
2628,0.00914549
2629,0.00863495
2630,0.00842984
2631,0.00823118
2632,0.00803818
2633,0.00785033
2634,0.00766725
2635,0.00748866
2636,0.00731436
2637,0.00732163
2638,0.00698869
2639,0.0066873
2640,0.00633952
2641,0.00602164
2642,0.00572536
2643,0.00544641
2644,0.00518242
2645,0.00481084
2646,0.0045546
2647,0.00434546
2648,0.00417433
2649,0.00403355
2650,0.00391681
2651,0.00381893
2652,0.00373582
2653,0.00468891
2654,0.00442225
2655,0.00420446
2656,0.00402048
2657,0.00379085
2658,0.00359082
2659,0.00340927
2660,0.00324072
2661,0.00308239
2662,0.00293273
2663,0.00279572
2664,0.00266299
2665,0.00253769
2666,0.00243488
2667,0.00235202
2668,0.00227383
2669,0.00219934
2670,0.00212794
2671,0.00205924
2672,0.00199299
2673,0.0019123
2674,0.00186745
2675,0.00182557
2676,0.208328
2677,0.206446
2678,0.205276
2679,0.204499
2680,0.203943
2681,0.203516
2682,0.278002
2683,0.0244692
2684,0.0206452
2685,0.0178486
2686,0.0158191
2687,0.0143464
2688,0.0114609
2689,0.011199
2690,0.0109657
2691,0.0107544
2692,0.0105602
2693,0.0103795
2694,0.0125545
2695,0.0116274
2696,0.0109284
2697,0.0103739
2698,0.0099114
2699,0.00950846
2700,0.00914549
2701,0.00863495
2702,0.00842984
2703,0.00823118
2704,0.00803818
2705,0.00785033
2706,0.00766725
2707,0.00748866
2708,0.00731436
2709,0.00732163
2710,0.00698869
2711,0.0066873
2712,0.00633952
2713,0.00602164
2714,0.00572536
2715,0.00544641
2716,0.00518242
2717,0.00481084
2718,0.0045546
2719,0.00434546
2720,0.00417433
2721,0.00403355
2722,0.00391681
2723,0.00381893
2724,0.00373582
2725,0.00468891
2726,0.00442225
2727,0.00420446
2728,0.00402048
2729,0.00379085
2730,0.00359082
2731,0.00340927
2732,0.00324072
2733,0.00308239
2734,0.00293273
2735,0.00279572
2736,0.00266299
2737,0.00253769
2738,0.00243488
2739,0.00235202
2740,0.00227383
2741,0.00219934
2742,0.00212794
2743,0.00205924
2744,0.00199299
2745,0.0019123
2746,0.00186745
2747,0.00182557
2748,0.208328
2749,0.206446
2750,0.205276
2751,0.204499
2752,0.203943
2753,0.203516
2754,0.278002
2755,0.0244692
2756,0.0206452
2757,0.0178486
2758,0.0158191
2759,0.0143464
2760,0.0114609
2761,0.011199
2762,0.0109657
2763,0.0107544
2764,0.0105602
2765,0.0103795
2766,0.0125545
2767,0.0116274
2768,0.0109284
2769,0.0103739
2770,0.0099114
2771,0.00950846
2772,0.00914549
2773,0.00863495
2774,0.00842984
2775,0.00823118
2776,0.00803818
2777,0.00785033
2778,0.00766725
2779,0.00748866
2780,0.00731436
2781,0.00732163
2782,0.00698869
2783,0.0066873
2784,0.00633952
2785,0.00602164
2786,0.00572536
2787,0.00544641
2788,0.00518242
2789,0.00481084
2790,0.0045546
2791,0.00434546
2792,0.00417433
2793,0.00403355
2794,0.00391681
2795,0.00381893
2796,0.00373582
2797,0.00468891
2798,0.00442225
2799,0.00420446
2800,0.00402048
2801,0.00379085
2802,0.00359082
2803,0.00340927
2804,0.00324072
2805,0.00308239
2806,0.00293273
2807,0.00279572
2808,0.00266299
2809,0.00253769
2810,0.00243488
2811,0.00235202
2812,0.00227383
2813,0.00219934
2814,0.00212794
2815,0.00205924
2816,0.00199299
2817,0.0019123
2818,0.00186745
2819,0.00182557
2820,0.208328
2821,0.206446
2822,0.205276
2823,0.204499
2824,0.203943
2825,0.203516
2826,0.278002
2827,0.0244692
2828,0.0206452
2829,0.0178486
2830,0.0158191
2831,0.0143464
2832,0.0114609
2833,0.011199
2834,0.0109657
2835,0.0107544
2836,0.0105602
2837,0.0103795
2838,0.0125545
2839,0.0116274
2840,0.0109284
2841,0.0103739
2842,0.0099114
2843,0.00950846
2844,0.00914549
2845,0.00863495
2846,0.00842984
2847,0.00823118
2848,0.00803818
2849,0.00785033
2850,0.00766725
2851,0.00748866
2852,0.00731436
2853,0.00732163
2854,0.00698869
2855,0.0066873
2856,0.00633952
2857,0.00602164
2858,0.00572536
2859,0.00544641
2860,0.00518242
2861,0.00481084
2862,0.0045546
2863,0.00434546
2864,0.00417433
2865,0.00403355
2866,0.00391681
2867,0.00381893
2868,0.00373582
2869,0.00468891
2870,0.00442225
2871,0.00420446
2872,0.00402048
2873,0.00379085
2874,0.00359082
2875,0.00340927
2876,0.00324072
2877,0.00308239
2878,0.00293273
2879,0.00279572
2880,0.00266299
2881,0.00253769
2882,0.00243488
2883,0.00235202
2884,0.00227383
2885,0.00219934
2886,0.00212794
2887,0.00205924
2888,0.00199299
2889,0.0019123
2890,0.00186745
2891,0.00182557
2892,0.208328
2893,0.206446
2894,0.205276
2895,0.204499
2896,0.203943
2897,0.203516
2898,0.278002
2899,0.0244692
2900,0.0206452
2901,0.0178486
2902,0.0158191
2903,0.0143464
2904,0.0114609
2905,0.011199
2906,0.0109657
2907,0.0107544
2908,0.0105602
2909,0.0103795
2910,0.0125545
2911,0.0116274
2912,0.0109284
2913,0.0103739
2914,0.0099114
2915,0.00950846
2916,0.00914549
2917,0.00863495
2918,0.00842984
2919,0.00823118
2920,0.00803818
2921,0.00785033
2922,0.00766725
2923,0.00748866
2924,0.00731436
2925,0.00732163
2926,0.00698869
2927,0.0066873
2928,0.00633952
2929,0.00602164
2930,0.00572536
2931,0.00544641
2932,0.00518242
2933,0.00481084
2934,0.0045546
2935,0.00434546
2936,0.00417433
2937,0.00403355
2938,0.00391681
2939,0.00381893
2940,0.00373582
2941,0.00468891
2942,0.00442225
2943,0.00420446
2944,0.00402048
2945,0.00379085
2946,0.00359082
2947,0.00340927
2948,0.00324072
2949,0.00308239
2950,0.00293273
2951,0.00279572
2952,0.00266299
2953,0.00253769
2954,0.00243488
2955,0.00235202
2956,0.00227383
2957,0.00219934
2958,0.00212794
2959,0.00205924
2960,0.00199299
2961,0.0019123
2962,0.00186745
2963,0.00182557
2964,0.208328
2965,0.206446
2966,0.205276
2967,0.204499
2968,0.203943
2969,0.203516
2970,0.278002
2971,0.0244692
2972,0.0206452
2973,0.0178486
2974,0.0158191
2975,0.0143464
2976,0.0114609
2977,0.011199
2978,0.0109657
2979,0.0107544
2980,0.0105602
2981,0.0103795
2982,0.0125545
2983,0.0116274
2984,0.0109284
2985,0.0103739
2986,0.0099114
2987,0.00950846
2988,0.00914549
2989,0.00863495
2990,0.00842984
2991,0.00823118
2992,0.00803818
2993,0.00785033
2994,0.00766725
2995,0.00748866
2996,0.00731436
2997,0.00732163
2998,0.00698869
2999,0.0066873
