0.150000,340.000000,7590
0.150000,345.000000,4701
0.150000,350.000000,11236
0.150000,355.000000,5497
0.160000,0.000000,5468
0.160000,5.000000,7106
0.160000,10.000000,9891
0.160000,15.000000,4645
0.160000,20.000000,4645
0.160000,25.000000,7618
0.160000,30.000000,7480
0.160000,35.000000,7435
0.160000,40.000000,7480
0.160000,45.000000,7618
0.160000,50.000000,21267
0.160000,55.000000,4001
0.160000,60.000000,4001
0.160000,65.000000,4001
0.160000,70.000000,9284
0.160000,75.000000,10119
0.160000,80.000000,7618
0.160000,85.000000,14119
0.160000,90.000000,15942
0.160000,95.000000,10119
0.160000,100.000000,4642
0.160000,105.000000,4642
0.160000,110.000000,4642
0.160000,115.000000,7618
0.160000,120.000000,16923
0.160000,125.000000,11486
0.160000,130.000000,7045
0.160000,135.000000,14474
0.160000,140.000000,10685
0.160000,145.000000,9999
0.160000,150.000000,4641
0.160000,155.000000,4641
0.160000,160.000000,4641
0.160000,165.000000,4641
0.160000,170.000000,4641
0.160000,175.000000,7398
0.160000,180.000000,5546
0.160000,185.000000,5471
0.160000,190.000000,5511
0.160000,195.000000,4641
0.160000,200.000000,4641
0.160000,205.000000,4641
0.160000,210.000000,5497
0.160000,215.000000,4641
0.160000,220.000000,5545
0.160000,225.000000,5545
0.160000,230.000000,5634
0.160000,235.000000,5587
0.160000,240.000000,5519
0.160000,245.000000,4001
0.160000,250.000000,7592
0.160000,255.000000,4705
0.160000,260.000000,5469
0.160000,265.000000,6832
0.160000,270.000000,5496
0.160000,275.000000,5469
0.160000,280.000000,9878
0.160000,285.000000,4648
0.160000,290.000000,4648
0.160000,295.000000,7270
0.160000,300.000000,9132
0.160000,305.000000,7483
0.160000,310.000000,5545
0.160000,315.000000,7483
0.160000,320.000000,5497
0.160000,325.000000,5545
0.160000,330.000000,4647
0.160000,335.000000,4647
0.160000,340.000000,8320
0.160000,345.000000,8825
0.160000,350.000000,8906
0.160000,355.000000,5497
0.170000,0.000000,5380
0.170000,5.000000,7106
0.170000,10.000000,10837
0.170000,15.000000,5456
0.170000,20.000000,4645
0.170000,25.000000,9776
0.170000,30.000000,8339
0.170000,35.000000,8018
0.170000,40.000000,10936
0.170000,45.000000,5800
0.170000,50.000000,12591
0.170000,55.000000,5590
0.170000,60.000000,5990
0.170000,65.000000,4643
0.170000,70.000000,11266
0.170000,75.000000,11022
0.170000,80.000000,11858
0.170000,85.000000,8904
0.170000,90.000000,7618
0.170000,95.000000,13335
0.170000,100.000000,4001
0.170000,105.000000,4001
0.170000,110.000000,4001
0.170000,115.000000,8712
0.170000,120.000000,15538
0.170000,125.000000,9285
0.170000,130.000000,22899
0.170000,135.000000,8716
0.170000,140.000000,10172
0.170000,145.000000,4641
0.170000,150.000000,4641
0.170000,155.000000,4641
0.170000,160.000000,4641
0.170000,165.000000,5988
0.170000,170.000000,5988
0.170000,175.000000,5383
0.170000,180.000000,9880
0.170000,185.000000,5471
0.170000,190.000000,5511
0.170000,195.000000,4641
0.170000,200.000000,4641
0.170000,205.000000,4641
0.170000,210.000000,4641
0.170000,215.000000,4641
0.170000,220.000000,5497
0.170000,225.000000,5545
0.170000,230.000000,5545
0.170000,235.000000,5587
0.170000,240.000000,6653
0.170000,245.000000,5519
0.170000,250.000000,8904
0.170000,255.000000,8344
0.170000,260.000000,5496
0.170000,265.000000,5498
0.170000,270.000000,5469
0.170000,275.000000,7120
0.170000,280.000000,9892
0.170000,285.000000,6708
0.170000,290.000000,4001
0.170000,295.000000,8887
0.170000,300.000000,8342
0.170000,305.000000,5497
0.170000,310.000000,5586
0.170000,315.000000,10089
0.170000,320.000000,7121
0.170000,325.000000,9891
0.170000,330.000000,4647
0.170000,335.000000,4647
0.170000,340.000000,10936
0.170000,345.000000,5497
0.170000,350.000000,5545
0.170000,355.000000,5586
0.180000,0.000000,5468
0.180000,5.000000,5468
0.180000,10.000000,7120
0.180000,15.000000,12484
0.180000,20.000000,4645
0.180000,25.000000,7863
0.180000,30.000000,9190
0.180000,35.000000,10685
0.180000,40.000000,7045
0.180000,45.000000,14067
0.180000,50.000000,11486
0.180000,55.000000,15722
0.180000,60.000000,4001
0.180000,65.000000,4001
0.180000,70.000000,8716
0.180000,75.000000,10172
0.180000,80.000000,7438
0.180000,85.000000,14005
0.180000,90.000000,16033
0.180000,95.000000,10172
0.180000,100.000000,4642
0.180000,105.000000,4642
0.180000,110.000000,4642
0.180000,115.000000,11485
0.180000,120.000000,5190
0.180000,125.000000,15009
0.180000,130.000000,15058
0.180000,135.000000,14138
0.180000,140.000000,14862
0.180000,145.000000,6010
0.180000,150.000000,4001
0.180000,155.000000,4001
0.180000,160.000000,7625
0.180000,165.000000,20310
0.180000,170.000000,13953
0.180000,175.000000,15194
0.180000,180.000000,9311
0.180000,185.000000,5251
0.180000,190.000000,8722
0.180000,195.000000,6010
0.180000,200.000000,4001
0.180000,205.000000,7444
0.180000,210.000000,10386
0.180000,215.000000,6010
0.180000,220.000000,7440
0.180000,225.000000,11602
0.180000,230.000000,8481
0.180000,235.000000,7647
0.180000,240.000000,4001
0.180000,245.000000,4001
0.180000,250.000000,10070
0.180000,255.000000,5380
0.180000,260.000000,9879
0.180000,265.000000,9879
0.180000,270.000000,5469
0.180000,275.000000,9878
0.180000,280.000000,5380
0.180000,285.000000,5995
0.180000,290.000000,4648
0.180000,295.000000,7268
0.180000,300.000000,11234
0.180000,305.000000,8830
0.180000,310.000000,9293
0.180000,315.000000,5380
0.180000,320.000000,10405
0.180000,325.000000,5497
0.180000,330.000000,4647
0.180000,335.000000,4647
0.180000,340.000000,10090
0.180000,345.000000,9294
0.180000,350.000000,5497
0.180000,355.000000,5380
0.190000,0.000000,10017
0.190000,5.000000,9877
0.190000,10.000000,5468
0.190000,15.000000,5456
0.190000,20.000000,4645
0.190000,25.000000,10468
0.190000,30.000000,21306
0.190000,35.000000,19323
0.190000,40.000000,7618
0.190000,45.000000,9035
0.190000,50.000000,15031
0.190000,55.000000,4643
0.190000,60.000000,4643
0.190000,65.000000,4643
0.190000,70.000000,7618
0.190000,75.000000,11569
0.190000,80.000000,12462
0.190000,85.000000,8907
0.190000,90.000000,7618
0.190000,95.000000,10922
0.190000,100.000000,13547
0.190000,105.000000,4642
0.190000,110.000000,4642
0.190000,115.000000,7618
0.190000,120.000000,13699
0.190000,125.000000,7094
0.190000,130.000000,21413
0.190000,135.000000,5190
0.190000,140.000000,15069
0.190000,145.000000,6010
0.190000,150.000000,4001
0.190000,155.000000,4001
0.190000,160.000000,8726
0.190000,165.000000,4641
0.190000,170.000000,4641
0.190000,175.000000,5501
0.190000,180.000000,9881
0.190000,185.000000,9881
0.190000,190.000000,5511
0.190000,195.000000,4641
0.190000,200.000000,4641
0.190000,205.000000,4641
0.190000,210.000000,4641
0.190000,215.000000,5497
0.190000,220.000000,5497
0.190000,225.000000,7487
0.190000,230.000000,5250
0.190000,235.000000,7840
0.190000,240.000000,4001
0.190000,245.000000,4001
0.190000,250.000000,8350
0.190000,255.000000,5496
0.190000,260.000000,5469
0.190000,265.000000,7107
0.190000,270.000000,9892
0.190000,275.000000,7395
0.190000,280.000000,5496
0.190000,285.000000,4648
0.190000,290.000000,4648
0.190000,295.000000,9009
0.190000,300.000000,5497
0.190000,305.000000,5498
0.190000,310.000000,5498
0.190000,315.000000,5380
0.190000,320.000000,5468
0.190000,325.000000,5586
0.190000,330.000000,6730
0.190000,335.000000,4001
0.190000,340.000000,4701
0.190000,345.000000,9328
0.190000,350.000000,5498
0.190000,355.000000,7106
0.200000,0.000000,5964
0.200000,5.000000,5380
0.200000,10.000000,5468
0.200000,15.000000,6727
0.200000,20.000000,4001
0.200000,25.000000,4700
0.200000,30.000000,7265
0.200000,35.000000,5190
0.200000,40.000000,7439
0.200000,45.000000,9036
0.200000,50.000000,15197
0.200000,55.000000,5990
0.200000,60.000000,4643
0.200000,65.000000,4643
0.200000,70.000000,7618
0.200000,75.000000,6800
0.200000,80.000000,6400
0.200000,85.000000,5190
0.200000,90.000000,12589
0.200000,95.000000,14036
0.200000,100.000000,4642
0.200000,105.000000,4642
0.200000,110.000000,4642
0.200000,115.000000,7269
0.200000,120.000000,7445
0.200000,125.000000,14500
0.200000,130.000000,10685
0.200000,135.000000,5190
0.200000,140.000000,15029
0.200000,145.000000,4641
0.200000,150.000000,4641
0.200000,155.000000,4641
0.200000,160.000000,4641
0.200000,165.000000,4641
0.200000,170.000000,4641
0.200000,175.000000,7398
0.200000,180.000000,5498
0.200000,185.000000,5471
0.200000,190.000000,5511
0.200000,195.000000,4641
0.200000,200.000000,4641
0.200000,205.000000,4641
0.200000,210.000000,5497
0.200000,215.000000,4641
0.200000,220.000000,5497
0.200000,225.000000,5545
0.200000,230.000000,5545
0.200000,235.000000,5469
0.200000,240.000000,6156
0.200000,245.000000,5519
0.200000,250.000000,8581
0.200000,255.000000,7826
0.200000,260.000000,5496
0.200000,265.000000,5380
0.200000,270.000000,5469
0.200000,275.000000,5469
0.200000,280.000000,7107
0.200000,285.000000,8358
0.200000,290.000000,4001
0.200000,295.000000,9093
0.200000,300.000000,5497
0.200000,305.000000,5498
0.200000,310.000000,5380
0.200000,315.000000,5468
0.200000,320.000000,7106
0.200000,325.000000,9851
0.200000,330.000000,4647
0.200000,335.000000,4647
0.200000,340.000000,9106
0.200000,345.000000,5497
0.200000,350.000000,5380
0.200000,355.000000,5586
